instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,ClarkeWright,ok,0.00038707099156454206,True,1,373.2051907669081,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,ClarkeWright,ok,0.00036715902388095856,True,2,375.97848538432635,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,ClarkeWright,ok,0.0007739519933238626,True,1,480.59244373826573,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,ClarkeWright,ok,0.00124448596034199,True,2,379.20249321611493,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,ClarkeWright,ok,0.0004415609873831272,True,1,326.580640701336,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,ClarkeWright,ok,0.0007392899715341628,True,1,412.2897595491382,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,ClarkeWright,ok,0.0003464589826762676,True,1,324.853938477866,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,ClarkeWright,ok,0.0005833639879710972,True,1,302.03682036155976,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,ClarkeWright,ok,0.0004026709939353168,True,1,304.5587535829533,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,ClarkeWright,ok,0.0004044910310767591,True,1,387.53134010270145,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,ClarkeWright,ok,0.0006103430059738457,True,2,402.7107709610735,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,ClarkeWright,ok,0.006481634976807982,True,12,980.4709019021269,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,ClarkeWright,ok,0.0069557829992845654,True,14,966.0844966258776,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,ClarkeWright,ok,0.00669239996932447,True,13,985.2697563953897,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,ClarkeWright,ok,0.005336734990123659,True,12,891.68967739475,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,ClarkeWright,ok,0.007513959018979222,True,13,953.0929324982555,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,ClarkeWright,ok,0.007013030000962317,True,11,990.6271193812781,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,ClarkeWright,ok,0.005569564993493259,True,11,988.0343121499963,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C215_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C215_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C216_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C216_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C217_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C217_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C218_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C218_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C219_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C219_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C220_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C220_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C221_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C221_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C222_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C222_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C223_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
