instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC120_C5x_n.txt,5,ClarkeWright,ok,0.00041931200394174084,True,4,571.4852414616782,
RC121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC121_C5x_n.txt,5,ALNS,ok,0.07646501999988686,True,3,586.708094180621,
RC121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC121_C5x_n.txt,5,ClarkeWright,ok,0.0008287520031444728,True,3,586.708094180621,
RC122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC122_C5x_n.txt,5,ALNS,ok,0.0865686840043054,True,2,431.71129043945507,
RC122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC122_C5x_n.txt,5,ClarkeWright,ok,0.0004223590003675781,True,3,492.5389157424373,
RC123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC123_C5x_n.txt,5,ALNS,ok,0.06476056300016353,True,2,479.80980241762234,
RC123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC123_C5x_n.txt,5,ClarkeWright,ok,0.000451111001893878,True,3,556.9355030351377,
RC124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC124_C5x_n.txt,5,ALNS,ok,0.07546929199452279,True,2,371.0705151367133,
RC124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC124_C5x_n.txt,5,ClarkeWright,ok,0.0002825920018949546,True,2,371.0705151367133,
RC125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC125_C5x_n.txt,5,ALNS,ok,0.11499348999495851,True,2,414.431690608549,
RC125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC125_C5x_n.txt,5,ClarkeWright,ok,0.001125169001170434,True,2,422.7126024895438,
RC126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC126_C5x_n.txt,5,ALNS,ok,0.06970926099893404,True,2,313.6816022593129,
RC126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC126_C5x_n.txt,5,ClarkeWright,ok,0.0002996929979417473,True,2,313.6816022593129,
RC127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC127_C5x_n.txt,5,ALNS,ok,0.08305273199948715,True,3,522.3971587705281,
RC127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC127_C5x_n.txt,5,ClarkeWright,ok,0.0003824200030067004,True,3,537.6393447407346,
RC128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC128_C5x_n.txt,5,ALNS,ok,0.08366773300076602,True,2,387.85079921858824,
RC128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC128_C5x_n.txt,5,ClarkeWright,ok,0.0003785480002989061,True,2,387.85079921858824,
RC129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC129_C5x_n.txt,5,ALNS,ok,0.07561767599690938,True,3,563.4191935628933,
RC129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC129_C5x_n.txt,5,ClarkeWright,ok,0.0008150210051098838,True,3,563.4191935628933,
RC130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC130_C5x_n.txt,5,ALNS,ok,0.08286813800077653,True,2,443.27563760099633,
RC130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC130_C5x_n.txt,5,ClarkeWright,ok,0.000324257998727262,True,3,474.2614546676107,
RC131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC131_C5x_n.txt,5,ALNS,ok,0.04063619699445553,True,3,496.8955424438571,
RC131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC131_C5x_n.txt,5,ClarkeWright,ok,0.00035383000067668036,True,3,498.77145892409544,
RC132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC132_C5x_n.txt,5,ALNS,ok,0.048028838995378464,True,3,496.1249178496857,
RC132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC132_C5x_n.txt,5,ClarkeWright,ok,0.0005500749975908548,True,3,496.1249178496857,
RC133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC133_C5x_n.txt,5,ALNS,ok,0.09844500200415496,True,2,333.51362089371196,
RC133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC133_C5x_n.txt,5,ClarkeWright,ok,0.0006289149969234131,True,3,368.4958525236473,
RC134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC134_C5x_n.txt,5,ALNS,ok,0.08267042199440766,True,4,615.187196863739,
RC134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC134_C5x_n.txt,5,ClarkeWright,ok,0.001746843998262193,True,4,615.187196863739,
RC135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC135_C5x_n.txt,5,ALNS,ok,0.05643245299870614,True,2,366.9086916258432,
RC135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC135_C5x_n.txt,5,ClarkeWright,ok,0.0002718210016610101,True,2,388.2548661730002,
RC136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC136_C5x_n.txt,5,ALNS,ok,0.09614330699696438,True,4,598.6522853296951,
RC136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC136_C5x_n.txt,5,ClarkeWright,ok,0.0016950909994193353,True,4,607.0709205052955,
RC137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC137_C5x_n.txt,5,ALNS,ok,0.0754381920050946,True,2,324.023891263321,
RC137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC137_C5x_n.txt,5,ClarkeWright,ok,0.00046497100265696645,True,2,331.30922257663957,
RC138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC138_C5x_n.txt,5,ALNS,ok,0.04010499099968001,True,2,397.23205933828143,
RC138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC138_C5x_n.txt,5,ClarkeWright,ok,0.000565009999263566,True,2,397.23205933828143,
RC139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC139_C5x_n.txt,5,ALNS,ok,0.10291184800007613,True,2,286.08070101599,
RC139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC139_C5x_n.txt,5,ClarkeWright,ok,0.00047218199324561283,True,2,292.8043793099257,
RC140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC140_C5x_n.txt,5,ALNS,ok,0.1097482850018423,True,2,407.0555418970423,
RC140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC140_C5x_n.txt,5,ClarkeWright,ok,0.0003282770048826933,True,2,407.0555418970423,
RC141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC141_C5x_n.txt,5,ALNS,ok,0.06685484800254926,True,4,614.1911238884522,
RC141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC141_C5x_n.txt,5,ClarkeWright,ok,0.0005679189998772927,True,4,614.1911238884522,
RC142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC142_C5x_n.txt,5,ALNS,ok,0.06638182100141421,True,3,547.6370198525763,
RC142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC142_C5x_n.txt,5,ClarkeWright,ok,0.0019040560000576079,True,3,547.6370198525763,
RC143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC143_C5x_n.txt,5,ALNS,ok,0.04534056300326483,True,2,370.14943997665563,
RC143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC143_C5x_n.txt,5,ClarkeWright,ok,0.00018099299632012844,True,2,370.14943997665563,
RC144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC144_C5x_n.txt,5,ALNS,ok,0.05190956099977484,True,2,393.58046408907614,
RC144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC144_C5x_n.txt,5,ClarkeWright,ok,0.00038671200309181586,True,2,393.58046408907614,
RC145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC145_C5x_n.txt,5,ALNS,ok,0.12465718000021297,True,3,522.650001151839,
RC145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC145_C5x_n.txt,5,ClarkeWright,ok,0.0005825580010423437,True,3,522.650001151839,
RC146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC146_C5x_n.txt,5,ALNS,ok,0.08590700700005982,True,3,432.1363094499324,
RC146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC146_C5x_n.txt,5,ClarkeWright,ok,0.0007256659955601208,True,3,432.1363094499324,
RC147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC147_C5x_n.txt,5,ALNS,ok,0.04138595899712527,True,3,470.0165363271607,
RC147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC147_C5x_n.txt,5,ClarkeWright,ok,0.0015576250007143244,True,3,470.0165363271607,
RC148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC148_C5x_n.txt,5,ALNS,ok,0.04580333400372183,True,3,397.28599094120057,
RC148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC148_C5x_n.txt,5,ClarkeWright,ok,0.0015002350046415813,True,3,397.28599094120057,
RC149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC149_C5x_n.txt,5,ALNS,ok,0.06373393200192368,True,3,497.8002848469095,
RC149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC149_C5x_n.txt,5,ClarkeWright,ok,0.0005731150013161823,True,3,497.8002848469095,
RC150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC150_C5x_n.txt,5,ALNS,ok,0.058778703001735266,True,2,352.7340070702862,
RC150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC150_C5x_n.txt,5,ClarkeWright,ok,0.0002855769998859614,True,2,441.1314922513588,
RC151_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC151_C5x_n.txt,5,ALNS,ok,0.10208588199748192,True,3,433.3179412581371,
RC151_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC151_C5x_n.txt,5,ClarkeWright,ok,0.00047294999967562035,True,3,433.3179412581371,
RC201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC201_C5x_n.txt,5,ALNS,ok,0.08552151799813146,True,2,430.7098904499039,
RC201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC201_C5x_n.txt,5,ClarkeWright,ok,0.00019837700529024005,True,2,430.7098904499039,
RC202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC202_C5x_n.txt,5,ALNS,ok,0.09319801300443942,True,1,377.5940271600544,
RC202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC202_C5x_n.txt,5,ClarkeWright,ok,0.0002130779976141639,True,2,352.2171388754103,
RC203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC203_C5x_n.txt,5,ALNS,ok,0.10590878999937559,True,1,289.7558153716782,
RC203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC203_C5x_n.txt,5,ClarkeWright,ok,0.00019865499780280516,True,1,290.5297935780037,
RC204_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC204_C5x.txt,5,ALNS,ok,0.06213624199881451,True,1,355.3473803576858,
RC204_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC204_C5x.txt,5,ClarkeWright,ok,0.0002521269998396747,True,2,484.3830582529796,
RC205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC205_C5x_n.txt,5,ALNS,ok,0.06582770800014259,True,1,360.41767226377044,
RC205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC205_C5x_n.txt,5,ClarkeWright,ok,0.00020466399291763082,True,1,361.7524848257219,
RC206_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC206_C5x_n.txt,5,ALNS,ok,0.10554145099740708,True,2,367.4803609083758,
RC206_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC206_C5x_n.txt,5,ClarkeWright,ok,0.00023228800273500383,True,2,367.4803609083758,
RC207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC207_C5x_n.txt,5,ALNS,ok,0.1085423440017621,True,1,321.9688961762614,
RC207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC207_C5x_n.txt,5,ClarkeWright,ok,0.00021481700241565704,True,1,334.857594002604,
RC208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC208_C5x.txt,5,ALNS,ok,0.04338101199391531,True,1,331.7649634600991,
RC208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC208_C5x.txt,5,ClarkeWright,ok,0.0002113150039804168,True,2,331.76496346009924,
RC209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC209_C5x_n.txt,5,ALNS,ok,0.07102524200308835,True,1,420.75954010981235,
RC209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC209_C5x_n.txt,5,ClarkeWright,ok,0.00022570399596588686,True,2,446.44314939885504,
RC210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC210_C5x_n.txt,5,ALNS,ok,0.12528663599368883,True,1,429.14632931865475,
RC210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC210_C5x_n.txt,5,ClarkeWright,ok,0.00030278800113592297,True,2,438.7603094904351,
RC211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC211_C5x_n.txt,5,ALNS,ok,0.05583408399979817,True,1,328.79083838737955,
RC211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC211_C5x_n.txt,5,ClarkeWright,ok,0.00015560400061076507,True,1,331.24931633378014,
RC212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC212_C5x_n.txt,5,ALNS,ok,0.10526609599764924,True,1,303.41373584068117,
RC212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC212_C5x_n.txt,5,ClarkeWright,ok,0.00021205800294410437,True,1,303.41373584068117,
RC213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC213_C5x_n.txt,5,ALNS,ok,0.09013670300191734,True,2,471.45990991527526,
RC213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC213_C5x_n.txt,5,ClarkeWright,ok,0.0004575830025714822,True,3,542.5455045443435,
RC214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC214_C5x_n.txt,5,ALNS,ok,0.12372636399959447,True,1,360.9322324611318,
RC214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC214_C5x_n.txt,5,ClarkeWright,ok,0.00029824500234099105,True,1,366.9268298938639,
RC215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC215_C5x_n.txt,5,ALNS,ok,0.13418472500052303,True,1,350.8090621946525,
RC215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC215_C5x_n.txt,5,ClarkeWright,ok,0.00029817999893566594,True,2,376.5526293650161,
RC216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC216_C5x_n.txt,5,ALNS,ok,0.05469788100162987,True,2,372.4708332825635,
RC216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC216_C5x_n.txt,5,ClarkeWright,ok,0.00014461400132859126,True,2,372.4708332825635,
RC217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC217_C5x_n.txt,5,ALNS,ok,0.07899389099475229,True,1,408.38893581803364,
RC217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC217_C5x_n.txt,5,ClarkeWright,ok,0.00020442799723241478,True,1,409.99075127510207,
RC218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC218_C5x_n.txt,5,ALNS,ok,0.13269679099903442,True,1,357.42516618226796,
RC218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC218_C5x_n.txt,5,ClarkeWright,ok,0.0004964459949405864,True,1,360.0472571705198,
RC219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC219_C5x_n.txt,5,ALNS,ok,0.1472330820033676,True,1,379.2444375362265,
RC219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC219_C5x_n.txt,5,ClarkeWright,ok,0.0004241399947204627,True,1,389.4573919637188,
RC220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC220_C5x_n.txt,5,ALNS,ok,0.05745727400062606,True,1,273.00387701359926,
RC220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC220_C5x_n.txt,5,ClarkeWright,ok,0.0001470930001232773,True,2,258.6050033252378,
RC221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC221_C5x_n.txt,5,ALNS,ok,0.09362573700491339,True,1,303.93622450282584,
RC221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC221_C5x_n.txt,5,ClarkeWright,ok,0.00020154599769739434,True,1,315.0574179137512,
RC222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC222_C5x_n.txt,5,ALNS,ok,0.12069193700153846,True,1,348.3298707406996,
RC222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC222_C5x_n.txt,5,ClarkeWright,ok,0.00028310200286796317,True,1,348.3298707406996,
RC223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC223_C5x_n.txt,5,ALNS,ok,0.07694092499878025,True,1,459.6132197792193,
RC223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC223_C5x_n.txt,5,ClarkeWright,ok,0.00018125600036000833,True,2,484.28880646755186,
RC224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC224_C5x_n.txt,5,ALNS,ok,0.10331157000473468,True,2,444.3638548988631,
RC224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC224_C5x_n.txt,5,ClarkeWright,ok,0.0006298900043475442,True,2,444.3638548988631,
RC225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC225_C5x_n.txt,5,ALNS,ok,0.11614478700357722,True,1,389.7302883734371,
RC225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC225_C5x_n.txt,5,ClarkeWright,ok,0.0006337129962048493,True,1,392.29666244519626,
RC226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC226_C5x_n.txt,5,ALNS,ok,0.09232158400118351,True,1,336.79755110993614,
RC226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC226_C5x_n.txt,5,ClarkeWright,ok,0.00020367999968584627,True,1,336.79755110993614,
RC227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC227_C5x_n.txt,5,ALNS,ok,0.14147106900054496,True,1,360.0201208072153,
RC227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC227_C5x_n.txt,5,ClarkeWright,ok,0.00041236900142394006,True,2,378.5254771523705,
RC228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC228_C5x_n.txt,5,ALNS,ok,0.058586017999914475,True,1,316.0229712260151,
RC228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC228_C5x_n.txt,5,ClarkeWright,ok,0.00013781499728793278,True,1,316.0229712260151,
RC229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC229_C5x_n.txt,5,ALNS,ok,0.059924911001871806,True,1,315.37544567493126,
RC229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC229_C5x_n.txt,5,ClarkeWright,ok,0.000151991996972356,True,1,320.7750606238229,
RC230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC230_C5x_n.txt,5,ALNS,ok,0.10439604699786287,True,1,324.6231051110199,
RC230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC230_C5x_n.txt,5,ClarkeWright,ok,0.0002177720016334206,True,1,324.6231051110199,
RC231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC231_C5x_n.txt,5,ALNS,ok,0.11278637400391744,True,1,298.9897018373826,
RC231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC231_C5x_n.txt,5,ClarkeWright,ok,0.00021236299653537571,True,1,303.75970881914753,
RC232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,ALNS,ok,0.0749547099985648,True,1,378.17009005696195,
RC232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,ClarkeWright,ok,0.0002132989975507371,True,1,379.6227662653077,
RC233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,ALNS,ok,0.09494657199684298,True,1,342.2617460398069,
RC233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,ClarkeWright,ok,0.00029262699536047876,True,1,349.61121807981476,
RC234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,ALNS,ok,0.09404190899658715,True,1,311.86641904032905,
RC234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,ClarkeWright,ok,0.00020418400526978076,True,1,322.42976339730944,
RC235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,ALNS,ok,0.07917926400114084,True,1,407.7146760232818,
RC235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,ClarkeWright,ok,0.00023687200155109167,True,1,407.7146760232818,
RC236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,ALNS,ok,0.10137950900389114,True,2,356.9725224646098,
RC236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,ClarkeWright,ok,0.00046058899897616357,True,2,356.9725224646098,
RC237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,ALNS,ok,0.11439378599607153,True,1,452.5452097180115,
RC237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,ClarkeWright,ok,0.0008206279962905683,True,1,452.5452097180115,
RC238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,ALNS,ok,0.08776663499884307,True,1,318.0510911833226,
RC238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,ClarkeWright,ok,0.00021037100668763742,True,1,318.0510911833226,
RC239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,ALNS,ok,0.10422615299466997,True,2,431.0242307599907,
RC239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,ClarkeWright,ok,0.0004118290016776882,True,2,431.0242307599907,
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,ALNS,ok,0.07437216700054705,True,1,373.2051907669081,
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,ClarkeWright,ok,0.00019941399659728631,True,1,373.2051907669081,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,ALNS,ok,0.08109248300024774,True,1,367.56831726650904,
