instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,ALNS,ok,0.8584274250315502,True,12,1038.6066291012894,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,ClarkeWright,ok,0.030840891995467246,True,14,1113.3713756658049,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,ALNS,ok,0.7323642119881697,True,11,1003.7408452435756,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,ClarkeWright,ok,0.02010442002210766,True,16,1222.0080909516312,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,ALNS,ok,0.7333968990133144,True,13,1152.3710709793952,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,ClarkeWright,ok,0.02930607699090615,True,15,1184.1575521046439,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,ALNS,ok,0.6821614120271988,True,13,1114.7771445353976,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,ClarkeWright,ok,0.028381458017975092,True,14,1162.1848822763193,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,ALNS,ok,0.7292218829970807,True,12,1088.673671775863,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,ClarkeWright,ok,0.02954479999607429,True,17,1206.4688550260414,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,ALNS,ok,0.8196403380134143,True,11,1060.570581251675,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,ClarkeWright,ok,0.011446707998402417,True,14,1051.6714751289064,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,ALNS,ok,0.7394124240381643,True,12,997.7738882915845,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,ClarkeWright,ok,0.003988095966633409,True,14,1083.362669231231,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,ALNS,ok,1.537063108989969,True,5,973.7260882370882,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,ClarkeWright,ok,0.0038959779776632786,True,10,1014.3885400009466,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,ALNS,ok,1.754166651982814,True,3,958.6318820709404,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,ClarkeWright,ok,0.005311623041052371,True,9,983.3383258163999,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,ALNS,ok,1.5144397130352445,True,4,948.8373119469042,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,ClarkeWright,ok,0.0037850940134376287,True,6,894.821591464141,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,ALNS,ok,2.9101195210241713,True,3,787.8357513176753,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,ClarkeWright,ok,0.0039654739666730165,True,8,973.6551602576028,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,ALNS,ok,1.6757603980368003,True,4,888.0078818973147,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,ClarkeWright,ok,0.003914383996743709,True,9,965.047912986737,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,ALNS,ok,2.0811126729822718,True,4,886.2860815527519,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,ClarkeWright,ok,0.0038462189841084182,True,7,923.1244446109172,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,ALNS,ok,2.5033993130200543,True,3,828.9795324285445,
R208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R208_C50x_n.txt,50,ClarkeWright,ok,0.009099096001591533,True,5,899.3670956517153,
R208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R208_C50x_n.txt,50,ALNS,ok,2.988253649964463,True,2,772.8303322413097,
R209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R209_C50x_n.txt,50,ClarkeWright,ok,0.004969908040948212,True,8,938.251242558785,
R209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R209_C50x_n.txt,50,ALNS,ok,1.8464621899765916,True,4,840.0076494469902,
R210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R210_C50x_n.txt,50,ClarkeWright,ok,0.0038357209996320307,True,8,988.3174323081439,
R210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R210_C50x_n.txt,50,ALNS,ok,1.673847703030333,True,4,881.0688681197388,
R211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R211_C50x_n.txt,50,ClarkeWright,ok,0.003974980965722352,True,6,914.208529332015,
R211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R211_C50x_n.txt,50,ALNS,ok,2.8085281620151363,True,3,855.7680903835197,
R212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R212_C50x_n.txt,50,ClarkeWright,ok,0.0037317730020731688,True,9,884.6580145644405,
R212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R212_C50x_n.txt,50,ALNS,ok,2.2515380019904114,True,3,914.3357288684558,
R213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R213_C50x_n.txt,50,ClarkeWright,ok,0.0036895739613100886,True,9,888.3912442524768,
R213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R213_C50x_n.txt,50,ALNS,ok,2.6749938859720714,True,3,902.9219303728635,
R214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R214_C50x_n.txt,50,ClarkeWright,ok,0.003997747029643506,True,11,985.3791118062232,
R214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R214_C50x_n.txt,50,ALNS,ok,2.4371322170482017,True,3,958.5184637863061,
R215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R215_C50x_n.txt,50,ClarkeWright,ok,0.003566704981494695,True,9,827.8273091342351,
R215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R215_C50x_n.txt,50,ALNS,ok,2.4364575929939747,True,3,872.80992971033,
R216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R216_C50x_n.txt,50,ClarkeWright,ok,0.003692966012749821,True,8,990.0577895654855,
R216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R216_C50x_n.txt,50,ALNS,ok,3.0002254570135847,True,3,928.8244797186981,
R217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R217_C50x_n.txt,50,ClarkeWright,ok,0.0037336809909902513,True,9,970.5433217211994,
R217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R217_C50x_n.txt,50,ALNS,ok,2.6253786479937844,True,3,912.2526967337263,
R218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R218_C50x_n.txt,50,ClarkeWright,ok,0.0037838330026715994,True,8,875.0423088863466,
R218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R218_C50x_n.txt,50,ALNS,ok,2.5657444350072183,True,3,832.2042229280054,
R219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R219_C50x_n.txt,50,ClarkeWright,ok,0.0039297149633057415,True,10,1065.585841589058,
R219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R219_C50x_n.txt,50,ALNS,ok,2.4092374260071665,True,3,944.0839876092854,
R220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R220_C50x_n.txt,50,ClarkeWright,ok,0.0036097090342082083,True,8,934.3398745771962,
R220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R220_C50x_n.txt,50,ALNS,ok,2.599652386037633,True,3,861.2723611106439,
R221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R221_C50x_n.txt,50,ClarkeWright,ok,0.0037556960014626384,True,11,1009.927604485582,
R221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R221_C50x_n.txt,50,ALNS,ok,2.4477122749667615,True,3,914.5536812216222,
R222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R222_C50x_n.txt,50,ClarkeWright,ok,0.0034108100226148963,True,10,959.4520459939281,
R222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R222_C50x_n.txt,50,ALNS,ok,2.629788518010173,True,3,841.7938952753121,
R223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R223_C50x_n.txt,50,ClarkeWright,ok,0.0036632639821618795,True,10,939.5338430694763,
R223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R223_C50x_n.txt,50,ALNS,ok,2.0139743250329047,True,3,930.7164109956567,
R224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R224_C50x_n.txt,50,ClarkeWright,ok,0.0035765530192293227,True,11,949.0435147957,
R224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R224_C50x_n.txt,50,ALNS,ok,2.9968710289685987,True,3,928.5864411740869,
R225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R225_C50x_n.txt,50,ClarkeWright,ok,0.004318609018810093,True,11,988.9369595339596,
R225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R225_C50x_n.txt,50,ALNS,ok,2.625873558979947,True,3,927.7174564351828,
R226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R226_C50x_n.txt,50,ClarkeWright,ok,0.0036904120352119207,True,9,961.7953186558562,
R226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R226_C50x_n.txt,50,ALNS,ok,2.776532925956417,True,3,923.3649205489594,
R227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R227_C50x_n.txt,50,ClarkeWright,ok,0.003881732001900673,True,8,929.986164864007,
R227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R227_C50x_n.txt,50,ALNS,ok,2.1227461639791727,True,3,915.351653602561,
R228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R228_C50x_n.txt,50,ClarkeWright,ok,0.003769684990402311,True,7,976.5444511747434,
R228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R228_C50x_n.txt,50,ALNS,ok,2.741438589990139,True,3,842.3983158829831,
R229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R229_C50x_n.txt,50,ClarkeWright,ok,0.0037548589752987027,True,10,1088.5731767449238,
R229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R229_C50x_n.txt,50,ALNS,ok,2.7121696529793553,True,3,982.6103675031198,
R230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R230_C50x_n.txt,50,ClarkeWright,ok,0.0039643149939365685,True,8,888.592428947865,
R230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R230_C50x_n.txt,50,ALNS,ok,2.755213469034061,True,3,832.2413950334214,
R231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R231_C50x_n.txt,50,ClarkeWright,ok,0.003697192994877696,True,8,896.8200639187813,
R231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R231_C50x_n.txt,50,ALNS,ok,2.9902006639749743,True,3,905.9099732389826,
R232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R232_C50x_n.txt,50,ClarkeWright,ok,0.0039832229958847165,True,6,883.8479567431698,
R232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R232_C50x_n.txt,50,ALNS,ok,2.97701887099538,True,3,835.9730241359011,
R233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R233_C50x_n.txt,50,ClarkeWright,ok,0.004295844002626836,True,10,993.471292380034,
R233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R233_C50x_n.txt,50,ALNS,ok,2.4929953520186245,True,3,1052.865948196246,
R234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R234_C50x_n.txt,50,ClarkeWright,ok,0.003966944990679622,True,8,957.0915560672956,
R234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R234_C50x_n.txt,50,ALNS,ok,2.2277094710152596,True,3,992.5280667862064,
R235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R235_C50x_n.txt,50,ClarkeWright,ok,0.003664668998681009,True,10,964.1652560100758,
R235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R235_C50x_n.txt,50,ALNS,ok,2.4223194190417416,True,3,996.2271972238418,
R236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R236_C50x_n.txt,50,ClarkeWright,ok,0.0037722919951193035,True,8,996.2012024739352,
R236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R236_C50x_n.txt,50,ALNS,ok,2.6333658810472116,True,3,940.9051034522888,
R237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R237_C50x_n.txt,50,ClarkeWright,ok,0.003744688001461327,True,9,1046.625305089594,
R237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R237_C50x_n.txt,50,ALNS,ok,2.7046033139922656,True,3,963.2268518911873,
R238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R238_C50x_n.txt,50,ClarkeWright,ok,0.003914174973033369,True,10,947.7146548659643,
R238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R238_C50x_n.txt,50,ALNS,ok,2.989253779000137,True,3,882.5354569093108,
R239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R239_C50x_n.txt,50,ClarkeWright,ok,0.003805165004450828,True,9,968.4148061110171,
R239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R239_C50x_n.txt,50,ALNS,ok,2.828501315030735,True,3,920.0867615742341,
R240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R240_C50x_n.txt,50,ClarkeWright,ok,0.003774098993744701,True,10,933.7506496987662,
R240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R240_C50x_n.txt,50,ALNS,ok,2.9946907369885594,True,3,980.7690862339817,
R241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R241_C50x_n.txt,50,ClarkeWright,ok,0.0039516459801234305,True,10,918.6445572185684,
R241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R241_C50x_n.txt,50,ALNS,ok,2.3023025820148177,True,3,835.7934270079672,
R242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R242_C50x_n.txt,50,ClarkeWright,ok,0.003651995037216693,True,12,1061.96598455438,
R242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R242_C50x_n.txt,50,ALNS,ok,2.0604885650100186,True,3,976.6821046318848,
R243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R243_C50x_n.txt,50,ClarkeWright,ok,0.003626396006438881,True,11,1117.8571941827156,
R243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R243_C50x_n.txt,50,ALNS,ok,2.062507650000043,True,3,1053.8437797744812,
R244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R244_C50x_n.txt,50,ClarkeWright,ok,0.00362167798448354,True,10,1032.5026232985979,
R244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R244_C50x_n.txt,50,ALNS,ok,2.433254340023268,True,3,927.9197983108899,
R245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R245_C50x_n.txt,50,ClarkeWright,ok,0.011118653987068683,True,8,937.7153512337876,
R245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R245_C50x_n.txt,50,ALNS,ok,2.794553045008797,True,3,901.8375424767556,
R246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R246_C50x_n.txt,50,ClarkeWright,ok,0.004438260977622122,True,11,960.9831557005234,
R246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R246_C50x_n.txt,50,ALNS,ok,2.643647796008736,True,3,993.3837976217085,
R247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R247_C50x_n.txt,50,ClarkeWright,ok,0.004096389980986714,True,9,957.0994065558186,
R247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R247_C50x_n.txt,50,ALNS,ok,2.9795514040160924,True,3,915.9995092560013,
R248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R248_C50x_n.txt,50,ClarkeWright,ok,0.0039605830097571015,True,11,1022.1170433126747,
R248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R248_C50x_n.txt,50,ALNS,ok,3.000252816011198,True,3,891.4118271197025,
R249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R249_C50x_n.txt,50,ClarkeWright,ok,0.004341614956501871,True,10,1006.6570161346259,
R249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R249_C50x_n.txt,50,ALNS,ok,2.401581352984067,True,3,905.2091455986588,
R250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R250_C50x_n.txt,50,ClarkeWright,ok,0.004054823017213494,True,11,976.1981641759645,
R250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R250_C50x_n.txt,50,ALNS,ok,2.6093432909692638,True,3,941.269474750392,
RC101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC101_C50x_n.txt,50,ClarkeWright,ok,0.017849002964794636,True,14,1079.7230567401748,
RC101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC101_C50x_n.txt,50,ALNS,ok,0.6122586419805884,True,12,1045.5990477230432,
RC102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC102_C50x_n.txt,50,ClarkeWright,ok,0.023809736012481153,True,14,1114.5504558973137,
RC102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC102_C50x_n.txt,50,ALNS,ok,0.630066636018455,True,12,1051.2643819641257,
RC103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC103_C50x_n.txt,50,ClarkeWright,ok,0.018076622975058854,True,12,971.8340198608402,
RC103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC103_C50x_n.txt,50,ALNS,ok,0.7189406180405058,True,10,918.7835099499864,
RC104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC104_C50x_n.txt,50,ClarkeWright,ok,0.017857419967185706,True,9,927.8647592946476,
RC104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC104_C50x_n.txt,50,ALNS,ok,0.724904422997497,True,9,909.5715949610081,
RC105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC105_C50x_n.txt,50,ClarkeWright,ok,0.02691354398848489,True,15,1160.9316684351872,
RC105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC105_C50x_n.txt,50,ALNS,ok,0.6112671419978142,True,13,1109.3775399941555,
RC106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC106_C50x_n.txt,50,ClarkeWright,ok,0.022330456995405257,True,14,1084.6616265350672,
RC106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC106_C50x_n.txt,50,ALNS,ok,0.7469006730243564,True,11,990.3583674892553,
RC107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC107_C50x_n.txt,50,ClarkeWright,ok,0.014351372024975717,True,11,1066.364293971632,
RC107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC107_C50x_n.txt,50,ALNS,ok,0.9211125560104847,True,10,975.5043381728345,
RC108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC108_C50x_n.txt,50,ClarkeWright,ok,0.011889205023180693,True,11,1085.2097347854976,
RC108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC108_C50x_n.txt,50,ALNS,ok,0.7694168470334262,True,10,1028.7337858460585,
RC110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC110_C50x_n.txt,50,ClarkeWright,ok,0.021225844975560904,True,13,1069.085596716423,
RC110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC110_C50x_n.txt,50,ALNS,ok,0.6609353490057401,True,11,1014.2132585726279,
RC111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC111_C50x_n.txt,50,ClarkeWright,ok,0.013530427007935941,True,12,1085.4431263871347,
RC111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC111_C50x_n.txt,50,ALNS,ok,0.6814629719592631,True,11,1032.4096427086401,
RC112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC112_C50x_n.txt,50,ClarkeWright,ok,0.018921139009762555,True,13,1048.0731265742731,
RC112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC112_C50x_n.txt,50,ALNS,ok,0.6584973830031231,True,11,1010.0630304612075,
RC113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC113_C50x_n.txt,50,ClarkeWright,ok,0.00781644502421841,True,11,974.340742561623,
RC113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC113_C50x_n.txt,50,ALNS,ok,0.7206816509715281,True,10,958.3081219925622,
RC114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC114_C50x_n.txt,50,ClarkeWright,ok,0.022264265979174525,True,13,1060.2008970390498,
RC114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC114_C50x_n.txt,50,ALNS,ok,0.6619906920241192,True,11,1003.4822174450838,
RC115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC115_C50x_n.txt,50,ClarkeWright,ok,0.022708609991241246,True,13,1033.465641870492,
RC115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC115_C50x_n.txt,50,ALNS,ok,0.7785141919739544,True,10,979.6149362017173,
RC116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC116_C50x_n.txt,50,ClarkeWright,ok,0.017408347979653627,True,12,979.8286374716628,
RC116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC116_C50x_n.txt,50,ALNS,ok,0.7545430679456331,True,10,971.3597516335659,
RC117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC117_C50x_n.txt,50,ClarkeWright,ok,0.01647026598220691,True,13,994.1687291612337,
RC117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC117_C50x_n.txt,50,ALNS,ok,0.760081529035233,True,11,945.9621149381709,
RC118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC118_C50x_n.txt,50,ClarkeWright,ok,0.02549555100267753,True,11,1069.1347599751055,
