instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC206_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC206_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC206_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC206_C5x_n.txt,5,ClarkeWright,ok,0.0003398300032131374,True,2,367.4803609083758,
RC206_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC206_C5x_n.txt,5,ALNS,ok,0.047596201999112964,True,2,367.4803609083758,
RC206_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC206_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC207_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC207_C5x_n.txt,5,ClarkeWright,ok,0.0003564780345186591,True,1,334.857594002604,
RC207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC207_C5x_n.txt,5,ALNS,ok,0.05177334399195388,True,1,321.9688961762614,
RC207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC207_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC208_C5x.txt,5,BruteForce,timeout,0.1,,,,
RC208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC208_C5x.txt,5,ClarkeWright,ok,0.0004521820228546858,True,2,331.76496346009924,
RC208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC208_C5x.txt,5,ALNS,ok,0.04599764896556735,True,1,331.7649634600991,
RC208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC208_C5x.txt,5,Memetic,timeout,0.1,,,,
RC209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC209_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC209_C5x_n.txt,5,ClarkeWright,ok,0.00044019403867423534,True,2,446.44314939885504,
RC209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC209_C5x_n.txt,5,ALNS,ok,0.05049153498839587,True,2,446.44314939885504,
RC209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC209_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC210_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC210_C5x_n.txt,5,ClarkeWright,ok,0.0004324340261518955,True,2,438.7603094904351,
RC210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC210_C5x_n.txt,5,ALNS,ok,0.047824864042922854,True,2,438.7603094904351,
RC210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC210_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC211_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC211_C5x_n.txt,5,ClarkeWright,ok,0.00033829599851742387,True,1,331.24931633378014,
RC211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC211_C5x_n.txt,5,ALNS,ok,0.04817535902839154,True,1,328.79083838737955,
RC211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC211_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC212_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC212_C5x_n.txt,5,ClarkeWright,ok,0.00032442802330479026,True,1,303.41373584068117,
RC212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC212_C5x_n.txt,5,ALNS,ok,0.04833544103894383,True,1,303.41373584068117,
RC212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC212_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC213_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC213_C5x_n.txt,5,ClarkeWright,ok,0.0005154209793545306,True,3,542.5455045443435,
RC213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC213_C5x_n.txt,5,ALNS,ok,0.048967008013278246,True,2,471.4599099152752,
RC213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC213_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC214_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC214_C5x_n.txt,5,ClarkeWright,ok,0.00040401099249720573,True,1,366.9268298938639,
RC214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC214_C5x_n.txt,5,ALNS,ok,0.06674203701550141,True,1,360.9322324611318,
RC214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC214_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC215_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC215_C5x_n.txt,5,ClarkeWright,ok,0.000384490005671978,True,2,376.5526293650161,
RC215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC215_C5x_n.txt,5,ALNS,ok,0.047348718042485416,True,2,350.58619363202797,
RC215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC215_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC216_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC216_C5x_n.txt,5,ClarkeWright,ok,0.0003682509995996952,True,2,372.4708332825635,
RC216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC216_C5x_n.txt,5,ALNS,ok,0.05209795699920505,True,2,372.4708332825635,
RC216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC216_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC217_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC217_C5x_n.txt,5,ClarkeWright,ok,0.000438372022472322,True,1,409.99075127510207,
RC217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC217_C5x_n.txt,5,ALNS,ok,0.06475049001164734,True,1,408.38893581803364,
RC217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC217_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC218_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC218_C5x_n.txt,5,ClarkeWright,ok,0.0004911869764328003,True,1,360.0472571705198,
RC218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC218_C5x_n.txt,5,ALNS,ok,0.059571079968009144,True,1,357.42516618226796,
RC218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC218_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC219_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC219_C5x_n.txt,5,ClarkeWright,ok,0.00047210202319547534,True,1,389.4573919637188,
RC219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC219_C5x_n.txt,5,ALNS,ok,0.0640460790018551,True,1,379.2444375362265,
RC219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC219_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC220_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC220_C5x_n.txt,5,ClarkeWright,ok,0.00036574399564415216,True,2,258.6050033252378,
RC220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC220_C5x_n.txt,5,ALNS,ok,0.04644453397486359,True,1,273.00387701359926,
RC220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC220_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC221_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC221_C5x_n.txt,5,ClarkeWright,ok,0.0003350360202603042,True,1,315.0574179137512,
RC221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC221_C5x_n.txt,5,ALNS,ok,0.04902627400588244,True,1,303.93622450282584,
RC221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC221_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC222_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC222_C5x_n.txt,5,ClarkeWright,ok,0.00041224597953259945,True,1,348.3298707406996,
RC222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC222_C5x_n.txt,5,ALNS,ok,0.06535582698415965,True,1,348.3298707406996,
RC222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC222_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC223_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC223_C5x_n.txt,5,ClarkeWright,ok,0.0004031400312669575,True,2,484.28880646755186,
RC223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC223_C5x_n.txt,5,ALNS,ok,0.04819781600963324,True,2,484.28880646755186,
RC223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC223_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC224_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC224_C5x_n.txt,5,ClarkeWright,ok,0.0005173279787413776,True,2,444.3638548988631,
RC224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC224_C5x_n.txt,5,ALNS,ok,0.04754035599762574,True,2,444.3638548988631,
RC224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC224_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC225_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC225_C5x_n.txt,5,ClarkeWright,ok,0.0006537569570355117,True,1,392.29666244519626,
RC225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC225_C5x_n.txt,5,ALNS,ok,0.060969693993683904,True,1,389.7302883734371,
RC225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC225_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC226_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC226_C5x_n.txt,5,ClarkeWright,ok,0.0003537299926392734,True,1,336.79755110993614,
RC226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC226_C5x_n.txt,5,ALNS,ok,0.05173733504489064,True,1,336.79755110993614,
RC226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC226_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC227_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC227_C5x_n.txt,5,ClarkeWright,ok,0.000497072993312031,True,2,378.5254771523705,
RC227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC227_C5x_n.txt,5,ALNS,ok,0.06336386903421953,True,1,360.0201208072153,
RC227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC227_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC228_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC228_C5x_n.txt,5,ClarkeWright,ok,0.00035550398752093315,True,1,316.0229712260151,
RC228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC228_C5x_n.txt,5,ALNS,ok,0.049643308972008526,True,1,316.0229712260151,
RC228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC228_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC229_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC229_C5x_n.txt,5,ClarkeWright,ok,0.00034477899316698313,True,1,320.7750606238229,
RC229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC229_C5x_n.txt,5,ALNS,ok,0.049239937972743064,True,1,315.37544567493126,
RC229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC229_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC230_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC230_C5x_n.txt,5,ClarkeWright,ok,0.0003588910331018269,True,1,324.6231051110199,
RC230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC230_C5x_n.txt,5,ALNS,ok,0.04869330197107047,True,1,324.6231051110199,
RC230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC230_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC231_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC231_C5x_n.txt,5,ClarkeWright,ok,0.0003382519935257733,True,1,303.75970881914753,
RC231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC231_C5x_n.txt,5,ALNS,ok,0.05045022000558674,True,1,298.9897018373826,
RC231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC231_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,ClarkeWright,ok,0.00040845200419425964,True,1,379.6227662653077,
RC232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,ALNS,ok,0.06924735702341422,True,1,378.17009005696195,
RC232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,ClarkeWright,ok,0.0004166950238868594,True,1,349.61121807981476,
RC233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,ALNS,ok,0.05085619003511965,True,1,342.2617460398069,
RC233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,ClarkeWright,ok,0.00036483403528109193,True,1,322.42976339730944,
RC234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,ALNS,ok,0.05172528704861179,True,1,311.86641904032905,
RC234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,ClarkeWright,ok,0.0004680549609474838,True,1,407.7146760232818,
RC235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,ALNS,ok,0.06423824100056663,True,1,407.7146760232818,
RC235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,ClarkeWright,ok,0.0005022480036132038,True,2,356.9725224646098,
RC236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,ALNS,ok,0.049887995002791286,True,2,356.9725224646098,
RC236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,ClarkeWright,ok,0.0007671749917790294,True,1,452.5452097180115,
RC237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,ALNS,ok,0.06163047696463764,True,1,452.5452097180115,
RC237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,ClarkeWright,ok,0.00037061498733237386,True,1,318.0510911833226,
RC238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,ALNS,ok,0.046613398008048534,True,1,318.0510911833226,
RC238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,ClarkeWright,ok,0.00047973095206543803,True,2,431.0242307599907,
RC239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,ALNS,ok,0.06694265396799892,True,1,405.98843901776536,
RC239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,ClarkeWright,ok,0.0004086010158061981,True,1,373.2051907669081,
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,ALNS,ok,0.06114935898222029,True,1,373.2051907669081,
RC240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,ClarkeWright,ok,0.0004098369972780347,True,2,375.97848538432635,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,ALNS,ok,0.06319966202136129,True,1,367.56831726650904,
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,ClarkeWright,ok,0.00045224896166473627,True,1,480.59244373826573,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,ALNS,ok,0.06227885198313743,True,1,472.250646539687,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,ClarkeWright,ok,0.00043345900485292077,True,2,379.20249321611493,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,ALNS,ok,0.04804552998393774,True,2,379.20249321611493,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,ClarkeWright,ok,0.0003535440191626549,True,1,326.580640701336,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,ALNS,ok,0.049045482999645174,True,1,324.0639156190776,
