instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,ClarkeWright,1,ok,0.009651135000240174,True,14,921.3277583653341,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ALNS,8,ok,2.0998843910001597,True,10,849.4078086505699,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ClarkeWright,1,ok,0.021054579001429374,True,15,969.4799863556402,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ALNS,8,ok,1.7751049609996699,True,8,819.2206713267994,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ClarkeWright,1,ok,0.012842303000070387,True,11,948.152164027215,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ALNS,8,ok,1.9751633029991353,True,10,882.9075729125143,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ClarkeWright,1,ok,0.03148427400083165,True,14,1013.5544720489651,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ALNS,8,ok,1.9414715339989925,True,11,926.8558536193967,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ClarkeWright,1,ok,0.019598484999733046,True,11,966.8472403656215,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ALNS,8,ok,1.906364926999231,True,9,890.1822280562152,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ClarkeWright,1,ok,0.022435009001128492,True,14,1040.9083882999164,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,ALNS,8,ok,1.7177590029987186,True,9,865.0738129399019,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,ClarkeWright,1,ok,0.017537933999847155,True,13,946.3624259750437,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,ALNS,8,ok,2.0804235960004007,True,8,794.7954599371807,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,ClarkeWright,1,ok,0.018811178999385447,True,12,947.0279357549513,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,ALNS,8,ok,1.7359199830007128,True,11,907.5028715346998,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,ClarkeWright,1,ok,0.014616381000450929,True,13,985.2697563953897,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,ALNS,8,ok,1.725501244998668,True,10,857.1827365333083,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,ClarkeWright,1,ok,0.01706826000008732,True,11,915.6686947728326,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,ALNS,8,ok,1.8990242260006198,True,8,819.1701054388236,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,ClarkeWright,1,ok,0.00871827300034056,True,11,938.6144983973333,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,ALNS,8,ok,1.9689155150008446,True,9,908.3443043955187,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,ClarkeWright,1,ok,0.028594698998858803,True,12,910.5581152161132,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,ALNS,8,ok,1.7758568699991883,True,10,832.6857543433991,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,ClarkeWright,1,ok,0.01303492599981837,True,12,922.2714060342731,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,ALNS,8,ok,2.211945201999697,True,8,831.5377549755484,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,ClarkeWright,1,ok,0.015727034999144962,True,11,881.2034536101598,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,ALNS,8,ok,1.8539527769989945,True,9,864.9738689155013,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,ClarkeWright,1,ok,0.016755234999436652,True,13,946.1859576351328,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,ALNS,8,ok,1.8647864310005389,True,9,807.5833974718291,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,ClarkeWright,1,ok,0.005364155000279425,True,12,891.68967739475,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,ALNS,8,ok,1.7457311079997453,True,11,875.0303409358476,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,ClarkeWright,1,ok,0.011675845000354457,True,13,953.0929324982555,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,ALNS,8,ok,1.8651023530001112,True,10,902.9192561156622,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,ClarkeWright,1,ok,0.010909419999734382,True,15,1046.1591017927697,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,ALNS,8,ok,1.983663582999725,True,10,906.1999851170169,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,ClarkeWright,1,ok,0.018181497000114177,True,13,973.4832124511345,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,ALNS,8,ok,1.9246591569990414,True,10,856.8116148656975,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,ClarkeWright,1,ok,0.026763973000925034,True,12,952.2414960538916,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,ALNS,8,ok,2.0302841490010906,True,9,844.6570418161191,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,ClarkeWright,1,ok,0.019002561999514,True,14,1028.1267512843046,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,ALNS,8,ok,3.0537341460003518,True,6,908.0161498777604,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,ClarkeWright,1,ok,0.019078507999438443,True,10,1025.0349926673857,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,ALNS,8,ok,2.7013375670012465,True,6,920.1449934674879,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,ClarkeWright,1,ok,0.029320542000277783,True,10,1005.4762628040929,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,ALNS,8,ok,2.8723134659994685,True,6,841.8695058143394,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,ClarkeWright,1,ok,0.02778757200030668,True,7,932.7875000695287,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,ALNS,8,ok,4.007934100000057,True,5,768.1077602049564,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,ClarkeWright,1,ok,0.01820742600102676,True,7,896.50617293232,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,ALNS,8,ok,2.7095109580004646,True,6,885.6061743860097,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,ClarkeWright,1,ok,0.023227341000165325,True,9,1000.36933822601,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,ALNS,8,ok,3.0400792009986617,True,6,824.2205640729622,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,ClarkeWright,1,ok,0.02872908100107452,True,8,925.5748921873177,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,ALNS,8,ok,3.0194733680000354,True,6,858.831977608714,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,ClarkeWright,1,ok,0.02319048100071086,True,7,914.3213116611566,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,ALNS,8,ok,2.9026794169985806,True,6,817.2087853137398,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,ClarkeWright,1,ok,0.01417537999986962,True,9,889.9768336865872,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,ALNS,8,ok,2.9322476429988455,True,6,821.4718543074939,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,ClarkeWright,1,ok,0.02151211500131467,True,9,887.3973704976714,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,ALNS,8,ok,2.9276597810003295,True,6,879.0857265633457,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,ClarkeWright,1,ok,0.009941075999449822,True,11,990.6271193812781,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,ALNS,8,ok,2.8721415319996595,True,6,867.805305889137,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,ClarkeWright,1,ok,0.01833754799918097,True,9,1010.5227285056735,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,ALNS,8,ok,3.0505909099993005,True,6,874.2343920239474,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,ClarkeWright,1,ok,0.023646952000490273,True,10,981.3395998270498,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,ALNS,8,ok,2.5879167540006165,True,7,906.5481066567978,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,ClarkeWright,1,ok,0.008006510000996059,True,11,988.0343121499963,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,ALNS,8,ok,2.653526566000437,True,7,875.1675405301656,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,ClarkeWright,1,ok,0.01741873500031943,True,10,924.4902470785906,
C215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C215_C50x_n.txt,50,ALNS,8,ok,2.9001792060007574,True,6,893.3562230692129,
C215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C215_C50x_n.txt,50,ClarkeWright,1,ok,0.012190738998469897,True,9,921.3309071100073,
C216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C216_C50x_n.txt,50,ALNS,8,ok,2.5022871360015415,True,7,902.7617819024525,
C216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C216_C50x_n.txt,50,ClarkeWright,1,ok,0.013421823001408484,True,9,929.0172098314158,
C217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C217_C50x_n.txt,50,ALNS,8,ok,2.7074844489998213,True,7,833.5357378434819,
C217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C217_C50x_n.txt,50,ClarkeWright,1,ok,0.01983034799923189,True,11,938.2331236914112,
C218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C218_C50x_n.txt,50,ALNS,8,ok,3.0350916010011133,True,6,873.7590911786983,
C218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C218_C50x_n.txt,50,ClarkeWright,1,ok,0.018413988000247627,True,10,932.6729846320247,
C219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C219_C50x_n.txt,50,ALNS,8,ok,2.824509625999781,True,6,862.5133363760898,
C219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C219_C50x_n.txt,50,ClarkeWright,1,ok,0.02319361499939987,True,8,947.9528557762909,
C220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C220_C50x_n.txt,50,ALNS,8,ok,3.2205791780015716,True,6,837.3093197563921,
C220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C220_C50x_n.txt,50,ClarkeWright,1,ok,0.023903564000647748,True,8,946.4865005257305,
C221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C221_C50x_n.txt,50,ALNS,8,ok,2.661782948000109,True,7,921.069018149189,
C221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C221_C50x_n.txt,50,ClarkeWright,1,ok,0.01131504600016342,True,10,960.8748610662897,
C222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C222_C50x_n.txt,50,ALNS,8,ok,2.628558371001418,True,7,960.0456357615401,
C222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C222_C50x_n.txt,50,ClarkeWright,1,ok,0.04346758300016518,True,10,1013.2640085048255,
C223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C223_C50x_n.txt,50,ALNS,8,ok,2.9048589169997285,True,6,865.1939663159826,
C223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C223_C50x_n.txt,50,ClarkeWright,1,ok,0.008707951001269976,True,12,950.4242596030158,
C224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C224_C50x_n.txt,50,ALNS,8,ok,2.999975466000251,True,6,860.9474947081167,
C224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C224_C50x_n.txt,50,ClarkeWright,1,ok,0.01962749700032873,True,11,956.7863548672779,
C225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C225_C50x_n.txt,50,ALNS,8,ok,3.125904601000002,True,6,825.5263409876331,
C225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C225_C50x_n.txt,50,ClarkeWright,1,ok,0.011356881999745383,True,8,922.7228235214135,
C226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C226_C50x_n.txt,50,ALNS,8,ok,3.11478888900092,True,6,832.1364790058979,
C226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C226_C50x_n.txt,50,ClarkeWright,1,ok,0.027013373999579926,True,6,929.3874578461817,
C227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C227_C50x_n.txt,50,ALNS,8,ok,3.000337175999448,True,6,890.502309908294,
C227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C227_C50x_n.txt,50,ClarkeWright,1,ok,0.016173926000192296,True,11,966.2063349339954,
C228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C228_C50x_n.txt,50,ALNS,8,ok,2.9266553620000195,True,6,876.1412611638245,
C228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C228_C50x_n.txt,50,ClarkeWright,1,ok,0.018616850999023882,True,10,944.9704518050946,
C229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C229_C50x_n.txt,50,ALNS,8,ok,3.035759132999374,True,6,856.954713996932,
C229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C229_C50x_n.txt,50,ClarkeWright,1,ok,0.013829977999193943,True,11,949.6165568237816,
C230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C230_C50x_n.txt,50,ALNS,8,ok,3.1750515429994266,True,6,876.0706687617476,
C230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C230_C50x_n.txt,50,ClarkeWright,1,ok,0.015659642000173335,True,11,1003.967074804675,
C231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C231_C50x_n.txt,50,ALNS,8,ok,2.9149209879997215,True,6,873.8325602948056,
C231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C231_C50x_n.txt,50,ClarkeWright,1,ok,0.014644725999460206,True,7,883.6058486698678,
C232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C232_C50x_n.txt,50,ALNS,8,ok,2.804803705001177,True,6,830.782588753172,
C232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C232_C50x_n.txt,50,ClarkeWright,1,ok,0.01177225500032364,True,10,960.7766128584337,
C233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C233_C50x_n.txt,50,ALNS,8,ok,2.8880718629989133,True,6,851.4886868901038,
C233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C233_C50x_n.txt,50,ClarkeWright,1,ok,0.011001123000824009,True,10,919.4882865121971,
C234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C234_C50x_n.txt,50,ALNS,8,ok,2.942756926000584,True,7,949.2014307086006,
C234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C234_C50x_n.txt,50,ClarkeWright,1,ok,0.01111993300037284,True,10,1039.671950422036,
C235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C235_C50x_n.txt,50,ALNS,8,ok,2.7750543610000022,True,7,880.0237410576333,
C235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C235_C50x_n.txt,50,ClarkeWright,1,ok,0.014856906000204617,True,9,951.5788336757644,
C236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C236_C50x_n.txt,50,ALNS,8,ok,3.242710378999618,True,6,890.5895671496153,
C236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C236_C50x_n.txt,50,ClarkeWright,1,ok,0.022440163000283064,True,11,1035.3767825655723,
C237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C237_C50x_n.txt,50,ALNS,8,ok,3.117822761998468,True,6,855.6998697682052,
C237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C237_C50x_n.txt,50,ClarkeWright,1,ok,0.02527294599894958,True,8,957.5013137890264,
C238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C238_C50x_n.txt,50,ALNS,8,ok,3.3176992459993926,True,6,806.562450567051,
C238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C238_C50x_n.txt,50,ClarkeWright,1,ok,0.016140011999596027,True,9,891.9281790960191,
C239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C239_C50x_n.txt,50,ALNS,8,ok,2.9961379310007032,True,5,846.0237837483356,
C239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C239_C50x_n.txt,50,ClarkeWright,1,ok,0.00663169499966898,True,9,913.7328669118059,
C240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C240_C50x_n.txt,50,ALNS,8,ok,2.7381773770011932,True,7,857.0913211931454,
C240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C240_C50x_n.txt,50,ClarkeWright,1,ok,0.01733648800109222,True,9,997.7967511948424,
C241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C241_C50x_n.txt,50,ALNS,8,ok,2.872304423000969,True,6,826.5692126668598,
C241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C241_C50x_n.txt,50,ClarkeWright,1,ok,0.03952846999891335,True,9,962.4502240284353,
C242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C242_C50x_n.txt,50,ALNS,8,ok,2.5221540439997625,True,7,884.2967370854892,
C242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C242_C50x_n.txt,50,ClarkeWright,1,ok,0.01557105599931674,True,11,989.0352474151083,
C243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C243_C50x_n.txt,50,ALNS,8,ok,2.855895443999543,True,6,898.7728772240099,
C243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C243_C50x_n.txt,50,ClarkeWright,1,ok,0.008109755000987207,True,8,974.6834501555979,
C244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C244_C50x_n.txt,50,ALNS,8,ok,2.978702001999409,True,6,857.5014481800547,
C244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C244_C50x_n.txt,50,ClarkeWright,1,ok,0.009466805000556633,True,9,927.5296458704713,
C245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C245_C50x_n.txt,50,ALNS,8,ok,2.929727589000322,True,6,844.3455454536534,
C245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C245_C50x_n.txt,50,ClarkeWright,1,ok,0.013837327000146615,True,7,945.2997092397128,
C246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C246_C50x_n.txt,50,ALNS,8,ok,2.840781828999752,True,6,894.3340392888127,
C246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C246_C50x_n.txt,50,ClarkeWright,1,ok,0.021049049000794184,True,10,961.8130912459206,
C247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C247_C50x_n.txt,50,ALNS,8,ok,3.023212178000904,True,6,879.6408578141569,
C247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C247_C50x_n.txt,50,ClarkeWright,1,ok,0.013027486000282806,True,9,937.8623200726701,
C248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C248_C50x_n.txt,50,ALNS,8,ok,3.026487826999073,True,6,842.1570394487131,
C248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C248_C50x_n.txt,50,ClarkeWright,1,ok,0.02089014400007727,True,9,947.9759039355432,
C249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C249_C50x_n.txt,50,ALNS,8,ok,2.852269757000613,True,6,847.2925814132774,
C249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C249_C50x_n.txt,50,ClarkeWright,1,ok,0.013204980999944382,True,11,1005.9327780358055,
C250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C250_C50x_n.txt,50,ALNS,8,ok,2.7229429769995477,True,6,857.2938852328557,
C250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C250_C50x_n.txt,50,ClarkeWright,1,ok,0.012919549999423907,True,10,943.0407601917375,
R101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R101_C50x_n.txt,50,ALNS,8,ok,1.8248020930004714,True,17,1285.7506886503113,
R101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R101_C50x_n.txt,50,ClarkeWright,1,ok,0.03739045799920859,True,22,1369.12177001543,
R102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R102_C50x_n.txt,50,ALNS,8,ok,2.050691577998805,True,14,1167.3463324451752,
