instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03184465999947861,True,11,950.5729290736358,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,Clustered,Memetic,1,ok,9.538939267004025,True,10,1006.922249900872,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03499848800129257,True,14,986.953131062435,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,Clustered,Memetic,1,ok,9.638638636002725,True,11,1139.5193508283678,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.09503176999714924,True,14,1039.3833350208854,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,Clustered,Memetic,1,ok,9.607830740998907,True,11,928.9052021653644,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.036548118994687684,True,12,982.5266015143646,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,Clustered,Memetic,1,ok,9.576131879002787,True,11,1103.4882605028895,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03687557100056438,True,13,980.0456951490147,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,Clustered,Memetic,1,ok,9.691184989002068,True,11,871.1444362061487,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.10380493999400642,True,12,988.4511286075532,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,Clustered,Memetic,1,ok,9.521055789999082,True,10,1095.631783979403,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.024017281997657847,True,12,954.0777189436011,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,Clustered,Memetic,1,ok,9.893342777002545,True,9,1085.4219607207895,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03843769699597033,True,11,880.9166181200953,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,Clustered,Memetic,1,ok,9.576578895001148,True,10,1001.2746001595019,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.014611209997383412,True,14,966.0844966258776,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,Clustered,Memetic,1,ok,9.749366199997894,True,9,850.6325168468068,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.029408870002953336,True,12,959.2643091685941,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,Clustered,Memetic,1,ok,9.506336720005493,True,11,933.1626227204582,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.022559224998985883,True,14,921.3277583653341,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,Clustered,Memetic,1,ok,9.606020268001885,True,9,993.6509261262787,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.045665578996704426,True,15,969.4799863556402,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,Clustered,Memetic,1,ok,9.520208729998558,True,10,863.593659818146,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.029418058998999186,True,11,948.152164027215,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,Clustered,Memetic,1,ok,9.524968600999273,True,8,877.055476195186,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04466591899836203,True,14,1013.5544720489651,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,Clustered,Memetic,1,ok,9.510863575997064,True,10,1071.811278554206,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04539767799724359,True,11,966.8472403656215,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,Clustered,Memetic,1,ok,9.65183652700216,True,11,988.4839126486428,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.055630239003221504,True,14,1040.9083882999164,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,Clustered,Memetic,1,ok,9.505446272996778,True,10,1110.4394758420276,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.025667636000434868,True,13,946.3624259750437,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,Clustered,Memetic,1,ok,9.507634093999513,True,9,1105.2200762301636,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03875568499643123,True,12,947.0279357549513,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,Clustered,Memetic,1,ok,9.517781460999686,True,9,849.820689572253,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.018413357000099495,True,13,985.2697563953897,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,Clustered,Memetic,1,ok,9.564389589999337,True,11,981.9017375949444,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.028950353000254836,True,11,915.6686947728326,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,Clustered,Memetic,1,ok,9.550455070006137,True,9,1135.993039341843,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.028566057997522876,True,11,938.6144983973333,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,Clustered,Memetic,1,ok,9.595992317998025,True,9,906.9508676522436,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04162033399916254,True,12,910.5581152161132,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,Clustered,Memetic,1,ok,9.52988709199417,True,11,1039.300658566152,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.016844843004946597,True,12,922.2714060342731,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,Clustered,Memetic,1,ok,9.562663708005857,True,10,1012.37569711114,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02248898999823723,True,11,881.2034536101598,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,Clustered,Memetic,1,ok,9.570957857002213,True,9,1023.7680485625757,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.040181157004553825,True,13,946.1859576351328,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,Clustered,Memetic,1,ok,9.527865848998772,True,10,910.0254426989337,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.007224371998745482,True,12,891.68967739475,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,Clustered,Memetic,1,ok,9.53331209099997,True,9,962.8360161732228,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.01156874899606919,True,13,953.0929324982555,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,Clustered,Memetic,1,ok,9.613543959996605,True,10,1107.977010154518,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.030838605998724233,True,15,1046.1591017927697,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,Clustered,Memetic,1,ok,9.559671618997527,True,11,943.8378328451463,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03617658599978313,True,13,973.4832124511345,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,Clustered,Memetic,1,ok,9.654878444001952,True,8,1116.9287902053688,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04070454199973028,True,12,952.2414960538916,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,Clustered,Memetic,1,ok,9.522343409000314,True,10,1007.1082527582165,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.035288322003907524,True,14,1028.1267512843046,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,Clustered,Memetic,1,ok,9.507219135994092,True,9,912.6550388613631,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.029218462004791945,True,10,1025.0349926673857,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,Clustered,Memetic,1,ok,9.517031764997228,True,6,1073.1171909034088,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.030225808994146064,True,10,1005.4762628040929,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,Clustered,Memetic,1,ok,9.60379471199849,True,7,1055.5816401325915,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.043599354998150375,True,7,932.7875000695287,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,Clustered,Memetic,1,ok,9.538731979999284,True,6,1098.2891503957737,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03471596799499821,True,7,896.50617293232,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,Clustered,Memetic,1,ok,9.536689608998131,True,5,927.4810975860812,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.028131049999501556,True,9,1000.36933822601,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,Clustered,Memetic,1,ok,9.502652176000993,True,6,882.8664027321655,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04562481899483828,True,8,925.5748921873177,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,Clustered,Memetic,1,ok,9.602144803997362,True,6,996.2921063699379,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03014440499828197,True,7,914.3213116611566,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,Clustered,Memetic,1,ok,9.588904850999825,True,5,1025.961389538375,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.026934724002785515,True,9,889.9768336865872,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,Clustered,Memetic,1,ok,9.672540642000968,True,6,1014.749646901347,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03099561300041387,True,9,887.3973704976714,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,Clustered,Memetic,1,ok,9.545469233999029,True,6,1008.9595556208806,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.030530125994118862,True,11,990.6271193812781,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,Clustered,Memetic,1,ok,9.62550598600501,True,7,1025.3732615297924,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.042209044004266616,True,9,1010.5227285056735,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,Clustered,Memetic,1,ok,9.516079002001788,True,6,950.9526457276363,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.027723232000425924,True,10,981.3395998270498,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,Clustered,Memetic,1,ok,9.515234463993693,True,7,1070.6630523125452,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.030856497993227094,True,11,988.0343121499963,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,Clustered,Memetic,1,ok,9.56810845900327,True,8,1073.130297076365,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.032332166003470775,True,10,924.4902470785906,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,Clustered,Memetic,1,ok,9.652263748997939,True,7,888.8400382601918,
C215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C215_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04025708400149597,True,9,921.3309071100073,
C215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C215_C50x_n.txt,50,Clustered,Memetic,1,ok,9.531303045994719,True,7,1050.804554390103,
C216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C216_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03327222999359947,True,9,929.0172098314158,
C216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C216_C50x_n.txt,50,Clustered,Memetic,1,ok,9.64725615199859,True,7,1166.3853976114806,
C217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C217_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.05884306500229286,True,11,938.2331236914112,
C217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C217_C50x_n.txt,50,Clustered,Memetic,1,ok,9.658599962000153,True,6,897.5754591377713,
C218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C218_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.019149945001117885,True,10,932.6729846320247,
C218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C218_C50x_n.txt,50,Clustered,Memetic,1,ok,9.514422309999645,True,6,1093.6021265300421,
C219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C219_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04028443500283174,True,8,947.9528557762909,
C219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C219_C50x_n.txt,50,Clustered,Memetic,1,ok,9.661428209998121,True,7,1102.3787769896267,
C220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C220_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04777535400353372,True,8,946.4865005257305,
C220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C220_C50x_n.txt,50,Clustered,Memetic,1,ok,9.544656090001808,True,6,1044.4832500981854,
C221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C221_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03546510000160197,True,10,960.8748610662897,
C221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C221_C50x_n.txt,50,Clustered,Memetic,1,ok,9.590872854001645,True,7,1040.8875256351128,
C222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C222_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.08363479599938728,True,10,1013.2640085048255,
C222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C222_C50x_n.txt,50,Clustered,Memetic,1,ok,9.59397443600028,True,8,942.3252990534305,
C223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C223_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.017619277998164762,True,12,950.4242596030158,
C223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C223_C50x_n.txt,50,Clustered,Memetic,1,ok,9.628115822997643,True,7,1060.0374978204204,
C224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C224_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.032641454999975394,True,11,956.7863548672779,
C224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C224_C50x_n.txt,50,Clustered,Memetic,1,ok,9.676550001000578,True,7,1042.7376343766805,
C225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C225_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.016133944001921918,True,8,922.7228235214135,
C225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C225_C50x_n.txt,50,Clustered,Memetic,1,ok,9.51447816399741,True,7,1019.6365288164268,
C226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C226_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.060447544005000964,True,6,929.3874578461817,
C226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C226_C50x_n.txt,50,Clustered,Memetic,1,ok,9.557958991004853,True,6,990.2068017608115,
C227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C227_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03459187199769076,True,11,966.2063349339954,
C227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C227_C50x_n.txt,50,Clustered,Memetic,1,ok,9.624893149994023,True,7,887.0882593643959,
C228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C228_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.021856587001821026,True,10,944.9704518050946,
C228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C228_C50x_n.txt,50,Clustered,Memetic,1,ok,9.517261619999772,True,7,1050.1827008123485,
C229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C229_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.028534751996630803,True,11,949.6165568237816,
C229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C229_C50x_n.txt,50,Clustered,Memetic,1,ok,9.643344875999901,True,6,1090.9806017494172,
C230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C230_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.036124070997175295,True,11,1003.967074804675,
C230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C230_C50x_n.txt,50,Clustered,Memetic,1,ok,9.52826320699387,True,6,894.0441923880277,
C231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C231_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.044411745002435055,True,7,883.6058486698678,
C231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C231_C50x_n.txt,50,Clustered,Memetic,1,ok,9.526244848995702,True,7,932.6128192745174,
C232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C232_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.0290112649963703,True,10,960.7766128584337,
C232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C232_C50x_n.txt,50,Clustered,Memetic,1,ok,9.501991623998038,True,6,1014.3421091976834,
C233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C233_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03493781499855686,True,10,919.4882865121971,
C233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C233_C50x_n.txt,50,Clustered,Memetic,1,ok,9.605911882004875,True,7,880.9936582275135,
C234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C234_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.01764240400370909,True,10,1039.671950422036,
C234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C234_C50x_n.txt,50,Clustered,Memetic,1,ok,9.620363971996994,True,8,1094.0665803368297,
C235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C235_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.041875023998727556,True,9,951.5788336757644,
C235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C235_C50x_n.txt,50,Clustered,Memetic,1,ok,9.51740700800292,True,7,1029.0479659431735,
C236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C236_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.030534873003489338,True,11,1035.3767825655723,
C236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C236_C50x_n.txt,50,Clustered,Memetic,1,ok,9.530932914000005,True,7,1107.4647247822265,
C237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C237_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.06787629300379194,True,8,957.5013137890264,
C237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C237_C50x_n.txt,50,Clustered,Memetic,1,ok,9.573367536002479,True,7,1164.8235245123774,
C238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C238_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02820593299838947,True,9,891.9281790960191,
