instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
RC232_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005578882992267609,True,1,379.6227662653077,
RC232_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC232_C5x_n.txt,5,Mixed,Memetic,1,ok,9.501082118600607,True,1,378.17009005696195,
RC233_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,Mixed,ALNS,1,ok,0.15350348874926567,True,1,342.2617460398069,
RC233_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005817897617816925,True,1,349.61121807981476,
RC233_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC233_C5x_n.txt,5,Mixed,Memetic,1,ok,9.50198296085,True,1,342.2617460398069,
RC234_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,Mixed,ALNS,1,ok,0.14694248139858246,True,1,311.86641904032905,
RC234_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.00041731446981430054,True,1,322.42976339730944,
RC234_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC234_C5x_n.txt,5,Mixed,Memetic,1,ok,9.504738330841064,True,1,311.86641904032905,
RC235_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18363778665661812,True,1,407.7146760232818,
RC235_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0006557181477546692,True,1,407.7146760232818,
RC235_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC235_C5x_n.txt,5,Mixed,Memetic,1,ok,9.508501593023539,True,1,407.7146760232818,
RC236_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,Mixed,ALNS,1,ok,0.14459174126386642,True,2,356.9725224646098,
RC236_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0007355287671089172,True,2,356.9725224646098,
RC236_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC236_C5x_n.txt,5,Mixed,Memetic,1,ok,9.510994371026754,True,2,356.9725224646098,
RC237_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18374459818005562,True,1,452.5452097180115,
RC237_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.001518450677394867,True,1,452.5452097180115,
RC237_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC237_C5x_n.txt,5,Mixed,Memetic,1,ok,9.506556306034327,True,1,455.6423071360432,
RC238_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,Mixed,ALNS,1,ok,0.14954597875475883,True,1,318.0510911833226,
RC238_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.00040815770626068115,True,1,318.0510911833226,
RC238_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC238_C5x_n.txt,5,Mixed,Memetic,1,ok,9.51514919474721,True,1,318.0510911833226,
RC239_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,Mixed,ALNS,1,ok,0.14213748648762703,True,2,431.0242307599907,
RC239_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0006647370755672455,True,2,431.0242307599907,
RC239_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC239_C5x_n.txt,5,Mixed,Memetic,1,ok,9.516300220042467,True,2,438.57224355569804,
RC240_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18323654681444168,True,1,373.2051907669081,
RC240_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005965083837509155,True,1,373.2051907669081,
RC240_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC240_C5x_n.txt,5,Mixed,Memetic,1,ok,9.52799727767706,True,1,373.2051907669081,
RC241_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18494348973035812,True,1,367.56831726650904,
RC241_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005482286214828491,True,2,375.97848538432635,
RC241_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,Mixed,Memetic,1,ok,9.511005725711584,True,1,367.56831726650904,
RC242_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18554021790623665,True,1,472.250646539687,
RC242_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.000676427036523819,True,1,480.59244373826573,
RC242_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,Mixed,Memetic,1,ok,9.500637974590063,True,1,474.58546843167915,
RC243_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,Mixed,ALNS,1,ok,0.14182452857494354,True,2,379.20249321611493,
RC243_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0007204599678516388,True,2,379.20249321611493,
RC243_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,Mixed,Memetic,1,ok,9.515487413853407,True,2,379.2024932161149,
RC244_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,Mixed,ALNS,1,ok,0.1449701264500618,True,1,324.0639156190776,
RC244_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.00041031092405319214,True,1,326.580640701336,
RC244_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,Mixed,Memetic,1,ok,9.518216371536255,True,1,324.0639156190776,
RC245_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18985775858163834,True,1,412.2897595491382,
RC245_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005426183342933655,True,1,412.2897595491382,
RC245_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,Mixed,Memetic,1,ok,9.50843758881092,True,2,404.623225353853,
RC246_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,Mixed,ALNS,1,ok,0.14915267378091812,True,1,324.853938477866,
RC246_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.000436488538980484,True,1,324.853938477866,
RC246_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,Mixed,Memetic,1,ok,9.509865649044514,True,1,324.853938477866,
RC247_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,Mixed,ALNS,1,ok,0.15121586993336678,True,1,286.4052032359238,
RC247_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0004466697573661804,True,1,302.03682036155976,
RC247_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,Mixed,Memetic,1,ok,9.519811380654573,True,1,286.4052032359238,
RC248_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,Mixed,ALNS,1,ok,0.143427774310112,True,1,304.047578149254,
RC248_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.00043315812945365906,True,1,304.5587535829533,
RC248_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,Mixed,Memetic,1,ok,9.500522285699844,True,1,304.047578149254,
RC249_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,Mixed,ALNS,1,ok,0.19795185700058937,True,1,375.63347426395615,
RC249_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005710236728191376,True,1,387.53134010270145,
RC249_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,Mixed,Memetic,1,ok,9.522060882300138,True,1,406.64152218478233,
RC250_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,Mixed,ALNS,1,ok,0.18418579548597336,True,1,382.8623894431936,
RC250_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,Mixed,ClarkeWright,1,ok,0.0005547851324081421,True,2,402.7107709610735,
RC250_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,Mixed,Memetic,1,ok,9.5017063729465,True,1,382.8623894431936,
C101_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9196592159569263,True,11,948.9981246205489,
C101_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.05185446888208389,True,15,1005.7123195196991,
C101_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,Clustered,Memetic,1,ok,9.512470185756683,True,12,1098.2153426712675,
C102_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9889708682894707,True,10,1006.9452450716356,
C102_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.050814758986234665,True,15,1080.4717966156777,
C102_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,Clustered,Memetic,1,ok,9.525076009333134,True,12,1111.644975922578,
C103_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,Clustered,ALNS,1,ok,2.077216111123562,True,9,842.711872272793,
C103_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04078194499015808,True,11,948.5503110780645,
C103_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,Clustered,Memetic,1,ok,9.569763291627169,True,9,997.6286499497573,
C104_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,Clustered,ALNS,1,ok,2.092687848955393,True,8,799.5989099200476,
C104_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02140268310904503,True,10,888.5808275501491,
C104_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,Clustered,Memetic,1,ok,9.502674847841263,True,8,977.6394771584552,
C105_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8065875060856342,True,11,900.448012709254,
C105_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03197922557592392,True,13,988.733704488734,
C105_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,Clustered,Memetic,1,ok,9.612475495785475,True,11,1053.5375921073269,
C106_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,Clustered,ALNS,1,ok,2.011824619024992,True,9,911.5875189321348,
C106_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03661435469985008,True,12,1043.7175071573856,
C106_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,Clustered,Memetic,1,ok,9.506786834448576,True,11,888.6972013355227,
C107_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8741076700389385,True,11,925.83240783799,
C107_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03590886667370796,True,14,1035.2237380215215,
C107_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,Clustered,Memetic,1,ok,9.527661629021168,True,10,1090.531905602003,
C108_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9394641891121864,True,10,881.2868366695013,
C108_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04405856132507324,True,13,994.7775322002786,
C108_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,Clustered,Memetic,1,ok,9.502757009118795,True,10,865.966816246652,
C109_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,Clustered,ALNS,1,ok,2.124928016215563,True,8,823.6650112900579,
C109_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.024201687425374985,True,9,845.269505636207,
C109_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,Clustered,Memetic,1,ok,9.554778572171926,True,9,881.1546899930026,
C110_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,Clustered,ALNS,1,ok,1.878512915223837,True,10,879.963542499792,
C110_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.08299621939659119,True,12,959.0201073353533,
C110_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,Clustered,Memetic,1,ok,9.51707199960947,True,9,1060.338701577281,
C111_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,Clustered,ALNS,1,ok,1.97352846711874,True,10,883.2514019511386,
C111_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03436117619276047,True,13,978.8316958402921,
C111_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,Clustered,Memetic,1,ok,9.509787920862436,True,11,1052.8841938847086,
C112_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,Clustered,ALNS,1,ok,2.0643179416656494,True,10,858.3488467032333,
C112_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.029821407049894333,True,12,913.8083245674842,
C112_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,Clustered,Memetic,1,ok,9.518248587846756,True,10,1045.1343651029365,
C113_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,Clustered,ALNS,1,ok,1.6884032264351845,True,11,971.4216980857875,
C113_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03377864137291908,True,13,989.2570721501324,
C113_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,Clustered,Memetic,1,ok,9.641033791005611,True,12,1102.296250448907,
C114_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,Clustered,ALNS,1,ok,1.921753253787756,True,9,859.4314778234558,
C114_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.020969927310943604,True,14,912.7528711371283,
C114_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,Clustered,Memetic,1,ok,9.548754323273897,True,9,1031.2764122224107,
C115_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8869143761694431,True,9,841.8672256216439,
C115_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02909335121512413,True,12,958.1561247928117,
C115_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,Clustered,Memetic,1,ok,9.551103375852108,True,10,1014.3079204856133,
C116_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9458492994308472,True,10,915.0363873359307,
C116_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.033778026700019836,True,11,954.2843508017227,
C116_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,Clustered,Memetic,1,ok,9.61244698613882,True,9,1075.3129295311405,
C117_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8676084950566292,True,9,864.5539131023065,
C117_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.035370584577322006,True,11,943.7225152178379,
C117_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,Clustered,Memetic,1,ok,9.578892648220062,True,9,1050.0587172466592,
C118_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9258104041218758,True,10,881.7320619643772,
C118_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02085181325674057,True,13,988.0393409077725,
C118_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,Clustered,Memetic,1,ok,9.516930628567934,True,10,1035.9126680949903,
C119_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9081813655793667,True,9,922.5469333239223,
C119_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.017687510699033737,True,12,980.4709019021269,
C119_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,Clustered,Memetic,1,ok,9.508405264467001,True,10,1086.4379333893446,
C120_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8306654654443264,True,10,855.6323229434942,
C120_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.0234813429415226,True,11,950.5729290736358,
C120_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,Clustered,Memetic,1,ok,9.552730467170477,True,10,1017.9424808207056,
C121_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7250225581228733,True,10,937.6567072430183,
C121_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02576112374663353,True,14,986.953131062435,
C121_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,Clustered,Memetic,1,ok,9.627645280212164,True,12,1058.2145087807585,
